Actual Class,Predicted Class,Cleaned_Text,Raw_Text
World,Sports,men set for sizzling duel in 100 meter athens greece the preliminary in the 100 meter were perhaps just a sample of what s to come sunday when a talented group of qualifier including american shawn crawford justin gatlin and defending champion maurice greene will try to turn their competition into the fastest show at the athens game five men broke 10 second in qualifying saturday led by crawford s time of 9.89,"Men Set for Sizzling Duel in 100 Meters ATHENS, Greece - The preliminaries in the 100 meters were perhaps just a sample of what's to come Sunday, when a talented group of qualifiers - including Americans Shawn Crawford, Justin Gatlin and defending champion Maurice Greene - will try to turn their competition into the fastest show at the Athens Games.    Five men broke 10 seconds in qualifying Saturday, led by Crawford's time of 9.89..."
World,Business,labor anti-peres meeting scheduled for sunday labor member have scheduled two 39 rebel 39 anti-peres conference for sunday one to be headed by mk matan vilnai and the second by mk binyamin ben-eliezer,"Labor: Anti-Peres meetings scheduled for Sunday Labor members have scheduled two  #39;rebel #39; anti-Peres conferences for Sunday, one to be headed by MK Matan Vilnai and the second by MK Binyamin Ben-Eliezer."
Business,Sci/Tech,"nortel downsizes again aug 23 2004 thedeal.com problem-plagued nortel network corp announced plan thursday aug 19 to eliminate an additional 3,500 job and fire seven more senior executive a the company labor to reinvent","Nortel Downsizes Again Aug. 23, 2004 (TheDeal.com) Problem-plagued Nortel Networks Corp. announced plans Thursday, Aug. 19, to eliminate an additional 3,500 jobs and fire seven more senior executives as the company labors to reinvent "
Sci/Tech,Business,prototype copter-cam here there everywhere it can only remain aloft for three minute but weighs less than an empty soft drink can and it can take and transmit picture in flight,"Prototype copter-cam: Here, there, everywhere It can only remain aloft for three minutes but weighs less than an empty soft drink can -- and it can take and transmit pictures in flight."
Business,World,chavez reject cd a opposition venezuela 39 s president hugo chavez ha announced that he will no longer recognize the democratic coordination or cd a the opposition coalition,Chavez rejects CD as opposition Venezuela #39;s President Hugo Chavez has announced that he will no longer recognize the Democratic Coordination or CD as the opposition coalition.
Business,World,productivity growth slowest in 2 year ap ap the productivity of america s worker grew at a 1.8 percent annual rate in the third quarter the slowest pace in nearly two year the government reported tuesday,"Productivity Growth Slowest in 2 Years (AP) AP - The productivity of America's workers grew at a 1.8 percent annual rate in the third quarter, the slowest pace in nearly two years, the government reported Tuesday."
Business,Sports,leeds student figure high on working curve undergraduate in the city earn more than 90 a week on average just behind glasgow cambridge and cardiff their hard-earned cash is likely to be spent on looking good and socialising the,"Leeds students figure high on working curve Undergraduates in the city earn more than 90 a week on average, just behind Glasgow, Cambridge and Cardiff. Their hard-earned cash is likely to be spent on looking good and socialising, the "
Business,Sci/Tech,northrop grumman get 408 million pact defense contractor northrop grumman corp on monday said it received a 10-year 408 million army contract to provide simulated battle command training support to army corp commander the latest award in,"Northrop Grumman Gets \$408 Million Pact Defense contractor Northrop Grumman Corp. on Monday said it received a 10-year, \$408 million Army contract to provide simulated battle command training support to Army corps commanders - the latest award in "
World,Sports,u.s men s hoop team finally get a rout athens greece the american got a taste of what it wa like in the good ol day they finally played an opponent they were able to beat easily routing angola 89-53 monday in their final preliminary game of the olympic men s basketball tournament,"U.S. Men's Hoops Team Finally Gets a Rout ATHENS, Greece - The Americans got a taste of what it was like in the good ol' days. They finally played an opponent they were able to beat easily, routing Angola 89-53 Monday in their final preliminary game of the Olympic men's basketball tournament..."
Business,World,observer insist no proof of fraud in venezuelan referendum independent observer confirmed that the random auditing of result from the recall referendum sunday august 15 against venezuelan president hugo chavez show there are no indication of fraud a claimed by the opposition,Observers insist: no proof of fraud in Venezuelan referendum. Independent observers confirmed that the random auditing of results from the recall referendum (Sunday August 15) against Venezuelan president Hugo Chavez show there are no indications of fraud as claimed by the opposition.
Business,Sci/Tech,deal ha s2io champing at the gigabit ottawa a local firm that say it can help shrink backup time at large data centre is growing it business thanks to an alliance with sun microsystems inc,Deal has S2io champing at the gigabit OTTAWA -- A local firm that says it can help shrink backup times at large data centres is growing its business thanks to an alliance with Sun Microsystems Inc.
Business,World,audit find no fraud in venezuelan recall vote caracas an audit of last sunday 39 s recall vote in venezuela which favored keeping president hugo chavez in office found no evidence of fraud a the opposition had charged electoral official said,"Audit finds no fraud in Venezuelan recall vote CARACAS : An audit of last Sunday #39;s recall vote in Venezuela, which favored keeping President Hugo Chavez in office, found no evidence of fraud, as the opposition had charged, electoral officials said."
World,Business,mich elephant get therapy for arthritis royal oak mich like any patient wanda need positive reinforcement to wrestle through her physical therapy,"Mich. Elephant Gets Therapy for Arthritis ROYAL OAK, Mich. - Like any patient, Wanda needs positive reinforcement to wrestle through her physical therapy..."
World,Sports,39 somebody please save my dad 39 nick du toit 39 s wife and stepdaughter are distraught that there is nothing they can do to help him on monday his stepdaughter marilise bezuidenhout wa forced to convey the news of his possible death sentence," #39;Somebody please save my dad #39; Nick du Toit #39;s wife and stepdaughter are distraught that there is nothing they can do to help him. On Monday his stepdaughter, Marilise Bezuidenhout, was forced to convey the news of his possible death sentence "
Sci/Tech,Business,internosis will relocate to greenbelt in october internosis inc an information technology company in arlington plan to move it headquarters to greenbelt in october the relocation will bring 170 job to prince george s county,"Internosis Will Relocate To Greenbelt in October  Internosis Inc., an information technology company in Arlington, plans to move its headquarters to Greenbelt in October. The relocation will bring 170 jobs to Prince George's County."
Sci/Tech,World,site security get a recount at rock the vote grassroots movement to register younger voter leaf publishing tool accessible to outsider,Site security gets a recount at Rock the Vote Grassroots movement to register younger voters leaves publishing tools accessible to outsiders.
World,Business,india s tata make powerful debut share in indian software service giant tata consultancy close 16 higher on their market debut raising 1.2bn for the company,"India's Tata makes powerful debut Shares  in Indian software services giant Tata Consultancy close 16 higher on their market debut, raising \$1.2bn for the company."
Sci/Tech,Business,eu to probe microsoft-time warner buy the decision is a setback for the two company and their plan to acquire contentguard a digital right management firm,"EU to probe Microsoft-Time Warner buy The decision is a setback for the two companies and their plan to acquire ContentGuard, a digital rights management firm."
World,Sports,bryant prosecutor say some data tainted denver crucial dna evidence tested by defense expert in the kobe bryant sexual assault case might have been contaminated prosecutor said in a court filing released wednesday just two day before jury selection is to begin prosecutor said they had found contamination in dna control sample intended to ensure testing wa accurate,"Bryant Prosecutors Say Some Data Tainted DENVER - Crucial DNA evidence tested by defense experts in the Kobe Bryant sexual assault case might have been contaminated, prosecutors said in a court filing released Wednesday, just two days before jury selection is to begin.    Prosecutors said they had found contamination in DNA ""control"" samples intended to ensure testing was accurate..."
Business,Sci/Tech,mom 2005 released to manufacturing microsoft on wednesday announced the release to manufacturing of microsoft operation manager mom 2005 and mom 2005 workgroup edition a new edition that the company previously called mom 2005 express,"MOM 2005 Released to Manufacturing Microsoft on Wednesday announced the release to manufacturing of Microsoft Operations Manager (MOM) 2005 and MOM 2005 Workgroup Edition, a new edition that the company previously called MOM 2005 Express."
World,Sports,jones advance in long jump johnson out athens greece marion jones made her athens debut in virtual anonymity quietly advancing to the long jump final allen johnson had the attention of everyone in the stadium for all the wrong reason,"Jones Advances in Long Jump; Johnson Out ATHENS, Greece - Marion Jones made her Athens debut in virtual anonymity, quietly advancing to the long jump final. Allen Johnson had the attention of everyone in the stadium, for all the wrong reasons..."
Business,World,belarus bank denies money laundering charge a bank in belarus ha denied u charge that it laundered money for former iraqi leader saddam hussein infobank in a statement said it ha strictly followed international agreement related to the fight against illegal transaction,"Belarus Bank Denies Money Laundering Charge A bank in Belarus has denied US charges that it laundered money for former Iraqi leader Saddam Hussein. Infobank, in a statement, said it has strictly followed international agreements related to the fight against illegal transactions."
World,Sports,dream team lead spain 44-42 at halftime athens greece a expected the u.s men s basketball team had it hand full in a quarterfinal game against spain on thursday,"Dream Team Leads Spain 44-42 at Halftime ATHENS, Greece - As expected, the U.S. men's basketball team had its hands full in a quarterfinal game against Spain on Thursday..."
Business,World,nepal blockade blow to tourism nepal tour operator say tourist cancelled million of dollar of booking due to the rebel blockade of kathmandu,Nepal blockade 'blow to tourism' Nepal tour operators say tourists cancelled millions of  dollars of bookings due to the rebel blockade of Kathmandu.
World,Sci/Tech,spear fiance to star in her new video new york britney spear former backup dancer and current fiance kevin federline can add another title to his resume co-star on wednesday a jive record publicist confirmed federline is featured in spear upcoming my prerogative video set to debut in mid-september,"Spears' Fiance to Star in Her New Video NEW YORK - Britney Spears' former backup dancer and current fiance Kevin Federline can add another title to his resume: co-star.    On Wednesday, a Jive Records publicist confirmed Federline is featured in Spears' upcoming ""My Prerogative"" video, set to debut in mid-September..."
Sci/Tech,Business,tivo loss widens san francisco cbs.mw tivo said it second-quarter loss widened from a year earlier on higher customer acquisition cost free,TiVo loss widens SAN FRANCISCO (CBS.MW) - TiVo said its second-quarter loss widened from a year earlier on higher customer acquisition costs. Free!
Business,World,nigerian senate approves 1.5 bln claim on shell lagos nigeria 39 s senate ha passed a resolution asking shell 39 s nigerian unit to pay 1.5 billion in compensation to oilfield community for pollution a senate spokesman said,"Nigerian Senate approves \$1.5 bln claim on Shell LAGOS - Nigeria #39;s Senate has passed a resolution asking Shell #39;s Nigerian unit to pay \$1.5 billion in compensation to oilfield communities for pollution, a Senate spokesman said."
World,Sports,u edge out brazil for gold the united state beat brazil 2-1 in extra time to win the woman s olympic football tournament,US edge out Brazil for gold The United States beat Brazil 2-1 in extra time to win the women's Olympic football tournament.
World,Sci/Tech,breast scan fail in some woman some woman with breast cancer are less likely to have their tumour picked up by scan say expert,"Breast scans 'fail' in some women Some women with breast cancer are less likely to have their tumours picked up by scans, say experts."
World,Business,vote 2004 a guide to the primary get ready for the primary with the herald-tribunes special news section profiling all the federal state and local candidate in race in tuesday election,"Vote 2004 - a guide to the primary Get ready for the primary with the Herald-Tribunes special news section profiling all the federal, state and local candidates in races in Tuesdays election."
Business,World,dominican swift step into crisis santo domingo dominican republic when sandro batista smashed his banana truck into a tree in april leaving him with two hideously shattered leg and a broken arm his orthopedic surgeon sent his sister shopping,"Dominicans' Swift Step Into Crisis SANTO DOMINGO, Dominican Republic -- When Sandro Batista smashed his banana truck into a tree in April, leaving him with two hideously shattered legs and a broken arm, his orthopedic surgeon sent his sister shopping."
World,Business,u economic growth slip to 2.8 annual u economic growth fell to 2.8 in the second quarter of 2004 marking a slowdown from the 3 estimated a month ago,"US economic growth slips to 2.8 Annual US economic growth fell to 2.8 in the second quarter of 2004, marking a slowdown from the 3 estimated a month ago."
Business,Sports,socially responsible fund on a tear do n't be too impressed great return do n't always mean much,Socially Responsible Funds on a Tear Don't be too impressed -- great returns don't always mean much.
Business,Sci/Tech,hp to tempt holiday shopper with sight and sound the computer-hardware giant best known for product such a pc and printer on friday laid out it plan to become a brand-name in consumer electronics product such a flat-screen tv music player and the device that move content between them,"HP to tempt holiday shoppers with sights and sounds The computer-hardware giant, best known for products such as PCs and printers, on Friday laid out its plan to become a brand-name in consumer electronics products such as flat-screen TVs, music players and the devices that move content between them."
World,Sports,argentina beat u.s men s basketball team argentina defeated the united state team of national basketball association star 89-81 here friday in the olympic semi-finals dethroning the three-time defending champion,"Argentina Beats U.S. Men's Basketball Team Argentina defeated the United States team of National Basketball Association stars 89-81 here Friday in the Olympic semi-finals, dethroning the three-time defending champions."
Business,Sci/Tech,siemens say cellphone flaw may hurt user and it profit siemens the world 39 s fourth-largest maker of mobile phone said friday that a software flaw that can create a piercing ring in it newest phone model might hurt earnings in it handset division,"Siemens Says Cellphone Flaw May Hurt Users and Its Profit Siemens, the world #39;s fourth-largest maker of mobile phones, said Friday that a software flaw that can create a piercing ring in its newest phone models might hurt earnings in its handset division."
World,Business,hurricane watch issued for gaston off s.c columbia s.c a hurricane watch wa issued for the south carolina coast saturday a forecaster predicted tropical storm gaston would make landfall near charleston on sunday night,"Hurricane Watch Issued for Gaston Off S.C. COLUMBIA, S.C. - A hurricane watch was issued for the South Carolina coast Saturday as forecasters predicted Tropical Storm Gaston would make landfall near Charleston on Sunday night..."
Business,Sci/Tech,health highlight aug 28 2004 a new drug that fight a form of age-related macular degeneration amd a leading cause of blindness in the elderly won applause if not approval from a panel of advisor to the u food and drug administration,"Health Highlights: Aug. 28, 2004 A new drug that fights a form of age-related macular degeneration (AMD), a leading cause of blindness in the elderly, won applause if not approval from a panel of advisors to the US Food and Drug Administration."
World,Sci/Tech,pakistan province focus on prayer curbing vice reuters reuters cinema are barred from hoisting movie bill-boards and shopkeeper are afraid to display poster featuring woman in the historic northern pakistani city of peshawar,"Pakistan province focuses on prayers, curbing vice (Reuters) Reuters - Cinemas are barred from hoisting movie bill-boards and shopkeepers are afraid to display posters featuring women in the historic northern Pakistani city of Peshawar."
World,Business,terror is below radar in russia it took 2 day for russia 39 s security service to announce what virtually everyone else believed from the moment two domestic passenger airline plunged to earth simultaneously,Terror is below radar in Russia It took 2 days for Russia #39;s security service to announce what virtually everyone else believed from the moment two domestic passenger airlines plunged to earth simultaneously 
World,Sports,conn man 70 oldest to swim channel london a retired connecticut pilot ha become the oldest person to swim the english channel george brunstad 70 left dover england saturday morning heading for the french coast,"Conn. Man, 70, Oldest to Swim Channel LONDON - A retired Connecticut pilot has become the oldest person to swim the English Channel. George Brunstad, 70, left Dover, England, Saturday morning heading for the French Coast..."
Business,Sci/Tech,u bell do video on path blazed by small telco the three largest u local telephone corporation made a splash this summer with plan to sell video service on their voice and data line in a few year,US Bells Do Video on Path Blazed by Small Telcos The three largest US local telephone corporations made a splash this summer with plans to sell video services on their voice and data lines in a few years.
Sci/Tech,Business,our mobile margin will fall telstra telstra chief financial officer john stanhope ha admitted telstra 39 s margin in it 4.5 billion a year mobile phone business will shrink this year in the face of increased price competition and the growing cost of acquiring new customer,Our mobile margins will fall: Telstra TELSTRA chief financial officer John Stanhope has admitted Telstra #39;s margins in its \$4.5 billion a year mobile phone business will shrink this year in the face of increased price competition and the growing cost of acquiring new customers.
Business,Sci/Tech,for now unwired mean unlisted that may change in october most major cellphone carrier plan to start compiling a publicly accessible listing of wireless phone number,"For Now, Unwired Means Unlisted. That May Change. In October, most major cellphone carriers plan to start compiling a publicly accessible listing of wireless phone numbers."
